"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2003,7,12,4,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,218.833,-1.37208172475886
2003,7,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,216.333,0.276131436709597
2003,7,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,273.333,1.06310603133195
2003,7,14,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,99.333,-1.33923746804154
2003,7,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42.833,-1.39446786089957
2003,7,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69.833,0.493286538486484
2003,7,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75.667,0.901181322413086
2003,7,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,280.667,-1.19829209859616
2003,7,20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,397.333,1.24958592725108
2003,7,20,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,335.333,-0.0512938286549166
2003,7,24,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,61.567,1.35737520276434
2003,7,24,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,49.667,-0.33495890140158
2003,7,24,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,44.833,-1.02241630136276
2003,7,26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,132.167,1.00273514138272
2003,7,26,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,91.5,-1.36501777602749
2003,7,26,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,121.167,0.362282634644768
2003,7,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,590.983,1.20067339959036
2003,7,29,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,464.833,0.0468012612587915
2003,7,29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,323.333,-1.24747466084915
2003,7,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.333,-1.41198452007409
2003,7,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41.167,0.637255179044619
2003,7,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.833,0.774729341029469
2003,7,33,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,165.667,-1.2916474877235
2003,7,33,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,192.833,0.147090272363013
2003,7,33,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,211.667,1.14455721536049
2003,7,44,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,163.5,-1.09222844108605
2003,7,44,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,283.333,1.32411021948007
2003,7,44,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,206.167,-0.231881778394017
2003,7,48,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,266.167,-1.28144575666922
2003,7,48,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,284.483,0.122627733080532
2003,7,48,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,298,1.15881802358869
2003,7,57,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,336.833,0.197851591381832
2003,7,57,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,375.667,1.11377410982601
2003,7,57,4,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,272.833,-1.31162570120784
2003,7,58,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,126.167,1.38410567401297
2003,7,58,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,63.667,-0.943426289013322
2003,7,58,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,77.167,-0.440679384999644
2003,7,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,-1.30596895413039
2003,7,69,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0.183054888578075
2003,7,69,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.833,1.12291406555232
2003,7,70,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,351.167,-0.195822387329677
2003,7,70,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,284.667,-1.1150357113831
2003,7,70,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,460.167,1.31085809871278
2003,7,75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,124,0.82148074741874
2003,7,75,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,117.667,0.5861934436603
2003,7,75,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,-1.40767419107904
2003,7,81,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,205.217,1.10211446276296
2003,7,81,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,175.5,0.216411193523766
2003,7,81,4,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,124,-1.31852565628672
2003,7,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,340.333,-0.0374408434001404
2003,7,83,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,236.333,-1.20559515748453
2003,7,83,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,454.333,1.24303600088467
2003,7,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73.667,-0.0343597012549102
2003,7,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106.667,1.24156318855609
2003,7,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.333,-1.20720348730118
2003,7,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94.667,-0.837408046376412
2003,7,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107.167,1.40564922070326
2003,7,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96.167,-0.568241174326851
2003,7,93,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,307.533,1.24307668200872
2003,7,93,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,267.333,-0.0375261219672561
2003,7,93,4,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,230.667,-1.20555056004146
2003,7,94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,374.833,1.24066095598217
2003,7,94,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,249.167,-1.2081827504423
2003,7,94,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,309.5,-0.0324782055398768
2003,7,109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66.167,0.608294288312656
2003,7,109,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67.667,0.801512633580317
2003,7,109,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50.5,-1.40980692189297
2003,7,110,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,211,0.257385670897921
2003,7,110,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,237.667,1.07559718871977
2003,7,110,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,159.167,-1.33298285961769
2003,7,117,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,311.333,-0.890970535619443
2003,7,117,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,373.667,1.39660493877311
2003,7,117,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,321.833,-0.505634403153664
2003,7,125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,299,1.21432009374823
2003,7,125,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,250.667,0.0205899291828088
2003,7,125,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,199.833,-1.23491002293104
2003,7,129,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,216.333,0.796578871714522
2003,7,129,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,186.167,-1.41026600468359
2003,7,129,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213.833,0.61368713296907
2003,7,133,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,225.667,1.25800798936612
2003,7,133,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,145,-0.0694846259224562
2003,7,133,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,77,-1.18852336344366
2003,7,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102.5,-0.98058067569092
2003,7,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,144.5,1.37281294596729
2003,7,135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,113,-0.392232270276368
2003,7,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,596.833,-0.962802082319277
2003,7,137,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,676,1.3784847121242
2003,7,137,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,615.333,-0.415682629804918
2003,7,138,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,193.333,-0.882097346766412
2003,7,138,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,255.667,1.39835123951407
2003,7,138,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,203.333,-0.516253892747661
2003,7,139,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,412,1.36723305322655
2003,7,139,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,208,-0.370558491061402
2003,7,139,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,134.5,-0.996674562165151
2003,7,142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125.5,-0.099060392298397
2003,7,142,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180.833,1.2712667794634
2003,7,142,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.167,-1.17220638716501
2003,7,153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.167,-1.3241713653578
2003,7,153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.09211782842482
2003,7,153,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0.232053536932986
2003,7,157,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.667,1.06906152761263
2003,7,157,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70.833,0.267236401668738
2003,7,157,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43.167,-1.33629792928137
2003,7,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68.833,-1.3383050622779
2003,7,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.333,0.273293124011879
2003,7,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,1.06501193826603
2003,7,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,89.833,-1.40050879807863
2003,7,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,131,0.870346520780047
2003,7,165,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,124.833,0.530162277298583
2003,7,168,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,143,1.36359803094834
2003,7,168,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,130.833,-1.00653014655858
2003,7,168,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,134.167,-0.357067884389757
2003,7,171,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,192.833,-0.111749653281184
2003,7,171,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,185.5,-1.16504040843662
2003,7,171,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202.5,1.27679006171781
2003,7,175,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,259.167,-1.41312064283797
2003,7,175,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,402.883,0.754701121047707
2003,7,175,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,396.5,0.658419521790267
2003,7,176,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,176.65,1.30679826726836
2003,7,176,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,105.333,-1.12159643872928
2003,7,176,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,132.833,-0.185201828539074
2003,7,178,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,250.833,-0.560736509530218
2003,7,178,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,375.733,1.40472626054436
2003,7,178,4,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,232.833,-0.843989751014145
2003,7,185,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61.833,-1.01568501196054
2003,7,185,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108.833,-0.344382797187291
2003,7,185,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,228.167,1.36006780914783
2003,7,193,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,568.667,1.35036767468837
2003,7,193,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,418.333,-0.311342721790232
2003,7,193,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,352.5,-1.03902495289814
2003,7,197,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,89,-1.33709425757852
2003,7,197,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,137.667,0.269630834608487
2003,7,197,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,161.833,1.06746342297003
2003,7,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,481.833,-0.134610305044058
2003,7,202,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,619.667,1.2864893261939
2003,7,202,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,383.167,-1.15187902114984
2003,7,205,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115.167,-1.41411127214386
2003,7,205,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,187.667,0.721785961823431
2003,7,205,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,186.667,0.692325310320434
2003,7,210,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,266.167,-1.23544440128448
2003,7,210,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,341.833,0.0216870938732398
2003,7,210,4,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,413.583,1.21375730741124
2003,7,224,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.833,1.40692694926581
2003,7,224,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71.5,-0.579296572552675
2003,7,224,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.833,-0.827630376713135
2003,7,229,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,31.167,-1.0915246048606
2003,7,229,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,71.5,-0.23297419198737
2003,7,229,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,144.667,1.32449879684797
2003,7,230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92,-0.133025813055816
2003,7,230,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97.333,1.28582750899752
2003,7,230,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.167,-1.1528016959417
2003,7,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,64.333,0.43190572945776
2003,7,237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51.5,-1.38218315101293
2003,7,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68,0.950277421555166
2003,7,256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0.327445918425736
2003,7,256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1.02774016563815
2003,7,256,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.167,-1.35518608406388
2003,7,259,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,161.333,-0.888749841179923
2003,7,259,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,181.5,-0.508301724369909
2003,7,259,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,282.5,1.39705156554983
2003,7,265,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,198.333,-1.22710936084254
2003,7,265,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,256.167,0.00474275346889338
2003,7,265,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,313.333,1.22236660737364
2003,7,267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,174.333,-1.38804046478667
2003,7,267,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,214.667,0.928557545173422
2003,7,267,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,206.5,0.459482919613248
2003,7,268,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68.667,-0.347920510725721
2003,7,268,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57.833,-1.01314272612706
2003,7,268,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.5,1.36106323685278
2003,7,280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59.167,0.373093158201392
2003,7,280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66.333,0.994809049606207
2003,7,280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39.1,-1.3679022078076
2003,7,292,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,334.167,-0.707106781186548
2003,7,292,2,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,371,1.4142135623731
2003,7,292,4,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,334.167,-0.707106781186548
2003,7,300,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,364,0.570686423098014
2003,7,300,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,302.983,-1.40594026440462
2003,7,300,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,372.167,0.835253841306611
2003,7,311,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,157.333,0.866523771629153
2003,7,311,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,155.333,0.53464948146096
2003,7,311,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,143.667,-1.40117325309011
2003,8,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,374.333,-1.35322617366717
2003,8,56,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,480.5,1.03239980971202
2003,8,56,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,448.833,0.320826363955156
2003,8,167,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,267.333,0.982840020262445
2003,8,167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167.5,-1.37205564473153
2003,8,167,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,242.167,0.389215624469086
2003,8,206,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,481.833,0.1012836331969
2003,8,206,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,568.667,1.1709580439266
2003,8,206,4,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,370.333,-1.2722416771235
2003,8,208,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,484.833,-1.19815886330384
2003,8,208,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,593,1.24970336582191
2003,8,208,4,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,535.5,-0.051544502518069
2003,8,211,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,300.833,0.485976367829218
2003,8,211,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,324.667,0.907172773270794
2003,8,211,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,194.5,-1.39314914110001
2003,8,234,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,409.5,0.677433705165458
2003,8,234,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,385.833,-1.4138041426803
2003,8,234,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,410.167,0.73637043751485
2003,8,236,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,317.167,0.496773718438036
2003,8,236,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,333.333,0.898309222793096
2003,8,236,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,241,-1.39508294123113
2003,8,278,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,69.333,0.947783405110663
2003,8,278,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,52.667,-1.38289113200929
2003,8,278,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65.667,0.43510772689863
2003,8,282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62.5,-0.746447557908643
2003,8,282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107.833,1.41346991928322
2003,8,282,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64.167,-0.667022361374576
2003,8,283,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,123,0.660061836697317
2003,8,283,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,82.167,-1.41319239236896
2003,8,283,4,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,124.833,0.753130555671639
2003,8,286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,169.667,1.39398397479128
2003,8,286,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,127,-0.903405428137357
2003,8,286,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,134.667,-0.490578546653919
2003,8,287,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,81.833,-0.425619269298599
2003,8,287,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,203.5,1.38077203909616
2003,8,287,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,46.167,-0.955152769797563
2003,8,290,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,244.667,-1.40958245859641
2003,8,290,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,542.667,0.80382642159355
2003,8,290,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,516,0.60575603700286
2003,8,291,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,208.167,0.687339769838098
2003,8,291,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,210.667,0.726691283378448
2003,8,291,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74.667,-1.41403105321655
2003,8,303,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,546.7,1.41421355474085
2003,8,303,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,404.983,-0.707234019016642
2003,8,303,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,405,-0.706979535724208
2003,8,304,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125.833,0.138364367074429
2003,8,304,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,141.667,1.14968674971323
2003,8,304,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103.5,-1.28805111678766
2003,8,308,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112.5,-0.0451514307919697
2003,8,308,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,133.167,1.24669622058454
2003,8,308,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94,-1.20154478979257
2003,8,324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,78.667,-0.0244328724572752
2003,8,324,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,93,1.23677851144476
2003,8,324,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,65.167,-1.21234563898748
2003,8,325,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,196.833,-1.16162158485138
2003,8,325,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,222.167,1.27936391868419
2003,8,325,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,207.667,-0.117742333832813
2003,8,330,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,77.167,0.952483270926964
2003,8,330,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,71,0.429065889056891
2003,8,330,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,49.667,-1.38154915998385
