"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2005,7,81,4,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,121.183,-0.636500398963937
2005,7,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.35,-0.411841860668286
2005,7,83,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94.633,1.37758202098748
2005,7,83,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81.167,-0.965740160319194
2005,7,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.717,-0.313935827221028
2005,7,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.967,-1.03721935072046
2005,7,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73.767,1.35115517794148
2005,7,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.667,-1.29939853004631
2005,7,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.017,0.166302331763222
2005,7,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102.717,1.13309619828309
2005,7,93,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,186.2,-0.40900199492549
2005,7,93,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,194.083,1.37690793454143
2005,7,93,4,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,183.733,-0.967905939615945
2005,7,94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,144.333,-1.07549400225167
2005,7,94,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,155.917,1.33303593499862
2005,7,94,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,148.267,-0.257541932746951
2005,7,109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63.083,-0.108485702755638
2005,7,109,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72.867,1.27537885495122
2005,7,109,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55.6,-1.16689315219558
2005,7,110,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,244.1,-1.11653107897401
2005,7,110,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,277.217,-0.193411759800302
2005,7,110,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,331.15,1.30994283877431
2005,7,117,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,131.183,-0.337556147586301
2005,7,117,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.133,-1.02056707603512
2005,7,117,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,218.2,1.35812322362142
2005,7,125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,182.033,0.278118500070843
2005,7,125,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,205.2,1.0617686206183
2005,7,125,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,134.2,-1.33988712068915
2005,7,129,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,190.983,1.05598966852447
2005,7,129,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172.033,0.286661145263591
2005,7,129,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131.9,-1.34265081378806
2005,7,133,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,213.833,-0.10378878346772
2005,7,133,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,324.183,1.27333653785447
2005,7,133,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,128.433,-1.16954775438675
2005,7,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.083,-1.29253235987456
2005,7,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,73,1.14327732066536
2005,7,135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59.567,0.149255039209194
2005,7,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,371.11,-0.0237664122507352
2005,7,137,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,538.67,1.23645511836105
2005,7,137,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213.03,-1.21268870611031
2005,7,138,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,131.817,-1.0204860236886
2005,7,138,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,158.15,-0.337669841338255
2005,7,138,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,223.55,1.35815586502685
2005,7,139,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,273.483,0.858146554279749
2005,7,139,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,257.05,0.544419593164447
2005,7,139,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,155.067,-1.4025661474442
2005,7,142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73.467,-0.779099263375236
2005,7,142,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74.517,-0.632582088471834
2005,7,142,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.167,1.41168135184707
2005,7,153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.917,0.693821027670973
2005,7,153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.333,-1.41413086885651
2005,7,153,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.05,0.720309841185537
2005,7,157,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65.233,1.27463610593597
2005,7,157,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57.617,-0.106773900155722
2005,7,157,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51.767,-1.16786220578025
2005,7,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.5,-1.2649656774302
2005,7,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.867,0.0848548845412184
2005,7,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.45,1.18011079288898
2005,7,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62.7,-1.01898674581319
2005,7,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,84.267,-0.339770725529683
2005,7,165,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,138.2,1.35875747134287
2005,7,167,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117.45,0.167502281125726
2005,7,167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145.067,1.13237271799894
2005,7,167,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75.45,-1.29987499912467
2005,7,168,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,83.75,-0.270350298138108
2005,7,168,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,106.05,1.33733280812317
2005,7,168,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,72.7,-1.06698250998506
2005,7,171,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,150.367,0.955758951729567
2005,7,171,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,137.467,0.424835107844597
2005,7,171,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93.6,-1.38059405957416
2005,7,175,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,326.017,1.21441200195725
2005,7,175,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,138.7,-1.23482261733501
2005,7,175,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,234.7,0.0204106153777566
2005,7,176,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,137.45,-1.19540450757687
2005,7,176,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,209.4,-0.0567104962773669
2005,7,176,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,292.1,1.25211500385423
2005,7,178,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,343.567,1.24333473401269
2005,7,178,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,287.083,-0.0380672861305933
2005,7,178,4,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,235.633,-1.2052674478821
2005,7,185,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54.417,-1.30072015852881
2005,7,185,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65.633,0.169636352059693
2005,7,185,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72.967,1.13108380646912
2005,7,193,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,458.667,0.204824679922086
2005,7,193,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,570.6,1.10941897580494
2005,7,193,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,270.7,-1.31424365572703
2005,7,197,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,103.1,-1.33874258092573
2005,7,197,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,240.467,1.06411959826449
2005,7,197,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,195.333,0.27462298266124
2005,7,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,444.45,-0.271602348590375
2005,7,202,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,398.733,-1.0661447991912
2005,7,202,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,537.05,1.33774714778158
2005,7,205,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124.017,-1.35599792703463
2005,7,205,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129.667,1.02578081526972
2005,7,205,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128.017,0.33021711176491
2005,7,206,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,401.15,0.295793798205157
2005,7,206,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,426.767,1.04975894533168
2005,7,206,4,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,345.383,-1.34555274353683
2005,7,208,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,451.35,0.241538257133835
2005,7,208,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,469.433,1.0859804116259
2005,7,208,4,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,417.75,-1.32751866875973
2005,7,210,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,264.85,0.8718007845583
2005,7,210,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,207.167,-1.40025123301744
2005,7,210,4,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,256.133,0.528450448459141
2005,7,211,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,199.25,-1.37606968226915
2005,7,211,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,265.833,0.970566559981797
2005,7,211,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,249.8,0.405503122287349
2005,7,224,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71.5,-0.0104026478802314
2005,7,224,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66.967,-1.21951041303631
2005,7,224,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.15,1.22991306091654
2005,7,229,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,50.15,-1.13892548880497
2005,7,229,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,76.5,-0.15657895427106
2005,7,229,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,115.45,1.29550444307603
2005,7,230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,150.933,1.09448010964494
2005,7,230,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,142.567,0.228379031581229
2005,7,230,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,127.583,-1.32285914122616
2005,7,234,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,253.917,1.17930742857444
2005,7,234,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,192.55,-1.26561635503141
2005,7,234,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,226.483,0.0863089264569691
2005,7,236,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,201.017,-1.34717552273686
2005,7,236,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,325.2,0.30097726338963
2005,7,236,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,381.35,1.04619825934723
2005,7,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34.15,-1
2005,7,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58.75,1
2005,7,256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.083,1.36602262821593
2005,7,256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8,-1.00000758285815
2005,7,256,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.967,-0.366015045357774
2005,7,259,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,125.05,-1.12460056867855
2005,7,259,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,357.117,1.30490056086489
2005,7,259,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,215.25,-0.180299992186338
2005,7,265,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,176.133,1.19236267147402
2005,7,265,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,157.617,-1.25474298414701
2005,7,265,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,167.583,0.0623803126729935
2005,7,267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,237.317,-0.71376312439556
2005,7,267,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,319.667,1.41419260994571
2005,7,267,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,237.833,-0.700429485550144
2005,7,268,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.3,0.0651636742678164
2005,7,268,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,107.4,1.1908621835172
2005,7,268,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.967,-1.25602585778501
2005,7,278,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35.717,-0.472217838758677
2005,7,278,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,28.217,-0.918342350518427
2005,7,278,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67.033,1.3905601892771
2005,7,280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67.083,-0.851991316598771
2005,7,280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70.2,-0.551543649007598
2005,7,280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.483,1.40353496560637
2005,7,282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64.9,1.14785720496059
2005,7,282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.133,-1.28934308218073
2005,7,282,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.867,0.14148587722014
2005,7,283,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,56.5,-0.604029226153328
2005,7,283,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,83.167,1.40942669557552
2005,7,283,4,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,53.833,-0.805397469422194
2005,7,286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,72.733,-1.33019016608205
2005,7,286,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,163.25,0.249227806684779
2005,7,286,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,210.917,1.08096235939727
2005,7,287,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,45.683,0.219359394719954
2005,7,287,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,29.9,-1.31960163366871
2005,7,287,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,54.717,1.10024223894876
2005,7,290,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38.733,-0.978069424360661
2005,7,290,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72.683,-0.395575456678306
2005,7,290,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,175.8,1.37364488103897
2005,7,291,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45.583,-1.41397620545978
2005,7,291,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65.5,0.729426190776041
2005,7,291,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65.083,0.684550014683741
2005,7,292,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,359.9,-1.27897163714092
2005,7,292,2,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,482.567,0.11682563877692
2005,7,292,4,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,574.433,1.162145998364
2005,7,300,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,288.933,-1.24282650900989
2005,7,300,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,308.533,0.0370018400230613
2005,7,300,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,326.433,1.20582466898683
2005,7,303,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,319.7,1.00584745854303
2005,7,303,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,241.667,-1.3638552989139
2005,7,303,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,298.367,0.358007840370867
2005,7,304,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72.65,1.23620817097773
2005,7,304,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,-0.0232578713242996
2005,7,304,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42.217,-1.21295029965343
2005,7,308,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46.883,-0.582724788169712
2005,7,308,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.7,-0.824578404496961
2005,7,308,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56.617,1.40730319266667
2005,7,311,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,130.933,-0.60889027153052
2005,7,311,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,125.6,-0.800968577704324
2005,7,311,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,186.983,1.40985884923485
2005,7,324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36.667,0.359022177777699
2005,7,324,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37.517,1.00511007709537
2005,7,324,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34.4,-1.36413225487307
2005,7,325,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,168.15,-0.541059341561394
2005,7,325,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,233.633,1.40209544071273
2005,7,325,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,157.367,-0.861036099151331
2005,7,330,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,132.417,0.71150188079767
2005,7,330,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,132.233,0.702702556556054
2005,7,330,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,87.967,-1.41420443735372
