"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2001,6,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,283.767,-0.0486202682438942
2001,6,56,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,376.383,1.24833098857538
2001,6,56,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,201.567,-1.19971072033149
2001,6,57,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,185.767,1.16393427298682
2001,6,57,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,160.567,0.113692806384562
2001,6,57,4,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,127.183,-1.27762707937138
2001,6,58,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,71.117,1.09869672142767
2001,6,58,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,58.267,0.221786605257139
2001,6,58,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,35.667,-1.32048332668481
2001,6,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6,-1.35734465405569
2001,6,69,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.167,0.334853162960709
2001,6,69,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.15,1.02249149109498
2001,6,70,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,232.233,-0.140880517491701
2001,6,70,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,264.433,1.28909300249341
2001,6,70,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,209.55,-1.14821248500171
2001,6,75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,46.867,-0.605776882699663
2001,6,75,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,70.783,1.40958432382614
2001,6,75,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,44.517,-0.803807441126474
2001,6,81,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,97.617,1.32601752034087
2001,6,81,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,59,-1.08875299302836
2001,6,81,4,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,72.617,-0.237264527312513
2001,6,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,220.767,0.371123275122206
2001,6,83,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136.967,-1.36738253600423
2001,6,83,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,250.9,0.996259260882027
2001,6,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62.367,0.802472799233133
2001,6,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.983,-1.40971448805885
2001,6,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58.45,0.607241688825718
2001,6,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.85,-0.996551029146655
2001,6,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.6,-0.37072651921604
2001,6,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.9,1.36727754836269
2001,6,93,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,329.35,-0.676670174963232
2001,6,93,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,326.05,-0.737112775381303
2001,6,93,4,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,443.483,1.41378295034454
2001,6,94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70.967,-1.24097480044356
2001,6,94,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104.5,0.0331321767853644
2001,6,94,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,135.417,1.2078426236582
2001,6,109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37.167,-1.18751987554618
2001,6,109,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41.95,-0.0713320926159997
2001,6,109,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47.65,1.25885196816218
2001,6,110,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,281.667,-1.33918957226105
2001,6,110,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,323.933,0.275985249710913
2001,6,110,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,344.533,1.06320432255013
2001,6,117,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,242.517,-0.252027096449039
2001,6,117,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,217.85,-1.07912617686614
2001,6,117,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,289.733,1.33115327331518
2001,6,125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,102.333,-1.08681644704064
2001,6,125,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,110.3,-0.240251465267783
2001,6,125,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,125.05,1.32706791230843
2001,6,129,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,192.267,1.31208245749654
2001,6,129,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123.1,-0.199062324916385
2001,6,129,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.267,-1.11302013258015
2001,6,133,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,110.133,-0.686037001929116
2001,6,133,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,109.717,-0.727969325291224
2001,6,133,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,130.967,1.41400632722034
2001,6,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.983,-0.012965515742774
2001,6,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58.067,1.23117615687015
2001,6,135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.183,-1.21821064112738
2001,6,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109.3,-1.40085416279252
2001,6,137,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213.117,0.868372640849774
2001,6,137,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197.75,0.532481521942744
2001,6,138,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,96.133,0.45636943878917
2001,6,138,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,110.85,0.931037089192729
2001,6,138,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,38.967,-1.3874065279819
2001,6,139,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,104.267,-1.146305988287
2001,6,139,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,137.05,1.29043044110041
2001,6,139,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,117.75,-0.144124452813416
2001,6,142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48.55,0.290683386413835
2001,6,142,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.767,1.05325222328325
2001,6,142,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.367,-1.34393560969708
2001,6,153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.25,-1.35949542071772
2001,6,153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,0.342361950751754
2001,6,153,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.15,1.01713346996597
2001,6,157,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75.283,1.12777154036908
2001,6,157,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65.7,0.175099016228666
2001,6,157,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50.833,-1.30287055659774
2001,6,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.502,1.09637553181743
2001,6,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71.8,0.225420998211775
2001,6,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,-1.32179653002921
2001,6,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,75.35,-0.939060082855819
2001,6,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,80.117,-0.44623445918899
2001,6,165,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,97.833,1.38529454204481
2001,6,167,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102.933,0.328968049560438
2001,6,167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112.783,1.02666458760041
2001,6,167,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.15,-1.35563263716085
2001,6,168,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68.167,-1.17603586965694
2001,6,168,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,117.067,1.26824196039666
2001,6,168,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.85,-0.0922060907397178
2001,6,171,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,335.017,0.798161510059708
2001,6,171,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,267.417,-1.4101216310059
2001,6,171,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,329.317,0.611960120946189
2001,6,175,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,282.083,-1.13878208351516
2001,6,175,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,297.633,-0.156819344217893
2001,6,175,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,320.633,1.29560142773306
2001,6,176,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,262.85,1.33289722970971
2001,6,176,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,151.717,-0.257133661213843
2001,6,176,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,94.5,-1.07576356849586
2001,6,178,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,145.117,-1.08172697569303
2001,6,178,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,162.333,-0.248059868724641
2001,6,178,4,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,194.917,1.32978684441767
2001,6,185,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,148.133,1.39077225670332
2001,6,185,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45.75,-0.91745458060968
2001,6,185,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65.45,-0.473317676093637
2001,6,193,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,275.167,-0.247197155350698
2001,6,193,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,224.25,-1.08229120783156
2001,6,193,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,371.3,1.32948836318226
2001,6,197,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,104.25,-1.22360554635307
2001,6,197,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,110.333,-0.00227547932921452
2001,6,197,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116.45,1.22588102568228
2001,6,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,492.733,0.481392039345841
2001,6,202,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,547.933,0.910909936520794
2001,6,202,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,251.933,-1.39230197586663
2001,6,205,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157.772,1.15050543881906
2001,6,205,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136.117,0.13696419027165
2001,6,205,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105.683,-1.28746962909071
2001,6,206,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,238.45,0.242226653913259
2001,6,206,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,251.95,1.08553272143556
2001,6,206,4,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,213.317,-1.32775937534882
2001,6,208,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,313.827,-1.16414702551822
2001,6,208,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,378.667,1.27746640690803
2001,6,208,4,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,341.733,-0.1133193813898
2001,6,210,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,289.15,0.875232441702098
2001,6,210,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,110.4,-1.39963292015732
2001,6,210,4,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,261.583,0.524400478455225
2001,6,211,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,199.683,0.643688793838679
2001,6,211,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,155.533,-1.41237112860219
2001,6,211,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,202.367,0.768682334763511
2001,6,224,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.067,1.35805117433845
2001,6,224,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.882,-1.02074587616076
2001,6,224,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58.267,-0.337305298177691
2001,6,229,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,42.55,-1.10574324933446
2001,6,229,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,70.567,-0.210672021703717
2001,6,229,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,118.367,1.31641527103818
2001,6,230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89.267,-1.32762453919593
2001,6,230,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.983,0.241840929109551
2001,6,230,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107.283,1.08578361008638
2001,6,234,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,289.283,-0.3812652047819
2001,6,234,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,379.033,1.37002975039368
2001,6,234,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,258.15,-0.988764545611775
2001,6,236,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,109.45,-0.786249413694463
2001,6,236,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,115.22,-0.624892431809498
2001,6,236,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,188.027,1.41114184550396
2001,6,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.1,-1.37903011978447
2001,6,237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32.983,0.418024827019263
2001,6,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35.667,0.961005292765208
2001,6,256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.817,1.34543190352838
2001,6,256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.467,-0.295410048383406
2001,6,256,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.167,-1.05002185514498
2001,6,259,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,129.917,-0.690103320252651
2001,6,259,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,188.933,1.41407834619745
2001,6,259,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,128.967,-0.723975025944795
2001,6,265,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,322.883,0.11585072118077
2001,6,265,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,240.467,-1.2785538699254
2001,6,265,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,384.757,1.16270314874463
2001,6,267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.5,-1.37872115951415
2001,6,267,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125.733,0.416695999675689
2001,6,267,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140.383,0.962025159838465
2001,6,268,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.817,-0.931936215259499
2001,6,268,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60.333,-0.455238257966934
2001,6,268,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.517,1.38717447322643
2001,6,278,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,39.983,-1.40401171232127
2001,6,278,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,59.283,0.848850446624566
2001,6,278,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,56.767,0.555161265696705
2001,6,280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.867,0.289217560780048
2001,6,280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56.583,1.05425105374503
2001,6,280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.4,-1.34346861452508
2001,6,282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.017,-1.41394012735438
2001,6,282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.3,0.731052986938322
2001,6,282,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.867,0.682887140416062
2001,6,283,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,67.667,0.494543679877816
2001,6,283,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,69.517,0.900146963950797
2001,6,283,4,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,59.05,-1.39469064382861
2001,6,286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,106.217,0.13492404347703
2001,6,286,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,119.867,1.15169614144986
2001,6,286,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,87.133,-1.28662018492689
2001,6,287,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,73.917,0.626003592494087
2001,6,287,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,65.6,-1.41122291543861
2001,6,287,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,74.567,0.785219322944518
2001,6,290,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136.083,1.41413718269048
2001,6,290,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62.95,-0.694339828672892
2001,6,290,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62.067,-0.719797354017591
2001,6,291,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68.733,-0.349610313250627
2001,6,291,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98.917,1.36153573752883
2001,6,291,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57.05,-1.0119254242782
2001,6,292,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,320.217,-1.38067068041027
2001,6,292,2,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,344.3,0.955498222584217
2001,6,292,4,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,338.833,0.425172457826056
2001,6,300,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,315.733,-0.0790131483564528
2001,6,300,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,261.067,-1.18332525881849
2001,6,300,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,382.133,1.26233840717494
2001,6,303,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,379.517,-0.428873510436925
2001,6,303,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,372.4,-0.952632494669537
2001,6,303,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,404.117,1.38150600510646
2001,6,304,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46.333,-1.37939720236651
2001,6,304,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55.717,0.959786584213937
2001,6,304,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.55,0.419610618152573
2001,6,308,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44.767,-1.40095326139561
2001,6,308,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112,0.533152186761003
2001,6,308,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123.633,0.867801074634604
2001,6,311,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,85.05,-0.640139823338887
2001,6,311,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,114.617,1.4121622863941
2001,6,311,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,83.15,-0.772022463055215
2001,6,324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45.167,0.800201032690165
2001,6,324,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36.65,-1.40993155689652
2001,6,324,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44.433,0.609730524206352
2001,6,325,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,74.8,-1.32438274780537
2001,6,325,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,155.75,1.09173503057406
2001,6,325,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,126.967,0.232647717231314
2001,6,330,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,77.567,-1.33507889700206
2001,6,330,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91.767,1.07148654167639
