"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2004,8,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89.333,1.31740849518484
2004,8,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.333,-1.10404248153502
2004,8,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,-0.213366013649821
2004,8,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,211.333,0.874460762714047
2004,8,20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0.525312490859677
2004,8,20,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,-1.39977325357372
2004,8,24,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,39,-1.14457935595795
2004,8,24,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,60.167,1.2916321370596
2004,8,24,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,47.667,-0.147052781101656
2004,8,26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,103.667,-0.40124876728992
2004,8,26,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,123.833,1.37503894846491
2004,8,26,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,97.167,-0.973790181174994
2004,8,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,180.667,-0.0824134774576022
2004,8,29,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,213.333,1.26387023047541
2004,8,29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,154,-1.18145675301781
2004,8,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27.667,-1.39671467479419
2004,8,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49.5,0.890427865877945
2004,8,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.833,0.506286808916248
2004,8,33,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,96.833,-1.39821711412492
2004,8,33,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,192.333,0.515419481921541
2004,8,33,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,210.667,0.882797632203383
2004,8,44,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,229.5,1.34680008368252
2004,8,44,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,198,-1.04702706300618
2004,8,44,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,207.833,-0.29977302067634
2004,8,48,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,353,1.01870703708765
2004,8,48,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,289.833,0.340162213765517
2004,8,48,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,131.667,-1.35886925085317
2004,8,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,423.75,1.18652435202325
2004,8,56,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,320.667,-1.259685443569
2004,8,56,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,376.833,0.0731610915457542
2004,8,57,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,256,0.256083614910968
2004,8,57,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,295.333,1.07645638126486
2004,8,57,4,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,179.833,-1.33253999617583
2004,8,58,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,53,-1.28936852884473
2004,8,58,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,68.167,0.141547506056832
2004,8,58,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,78.833,1.1478210227879
2004,8,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,0.0429536779587552
2004,8,69,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5,1.20270298284516
2004,8,69,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,-1.24565666080392
2004,8,70,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,314,0.522147614542417
2004,8,70,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,327.333,0.877135928002018
2004,8,70,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,241.833,-1.39928354254443
2004,8,75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,57.333,-0.969416199592246
2004,8,75,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,100.167,-0.407017291776919
2004,8,75,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,236,1.37643349136916
2004,8,81,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,164.167,0.377504441475019
2004,8,81,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,184.5,0.991551891557274
2004,8,81,4,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,106.333,-1.36905633303229
2004,8,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,225,1.26603026501332
2004,8,83,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,161.167,-1.1787948738426
2004,8,83,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,189.667,-0.0872353911707245
2004,8,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.333,0.982209463490656
2004,8,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.333,0.390058378792129
2004,8,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.667,-1.37226784228279
2004,8,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,-1.33630620956212
2004,8,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0.267261241912425
2004,8,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108.5,1.0690449676497
2004,8,93,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,320.167,0.434685360433541
2004,8,93,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,339,0.948112800729873
2004,8,93,4,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,253.5,-1.38279816116341
2004,8,94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,196.5,0.542543653926088
2004,8,94,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,200.333,0.859760793118445
2004,8,94,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,173,-1.40230444704453
2004,8,109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0.67701225438951
2004,8,109,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70.667,0.736780255846909
2004,8,109,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46.667,-1.41379251023642
2004,8,110,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,447.5,1.11801622397643
2004,8,110,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,351.5,-1.30902797318798
2004,8,110,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,410.833,0.191011749211558
2004,8,117,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,433.5,0.148607556165696
2004,8,117,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,403.333,-1.29226799992512
2004,8,117,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,454.333,1.14366044375942
2004,8,125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,132.333,0.163321869105329
2004,8,125,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,103.5,-1.2982111699741
2004,8,125,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,151.5,1.13488930086877
2004,8,129,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,181.333,0.538374967287499
2004,8,129,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,192.667,0.863338143416689
2004,8,129,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113.667,-1.40171311070419
2004,8,133,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,128.667,-1.0267018019988
2004,8,133,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,257.833,1.35561722309076
2004,8,133,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,166.5,-0.328915421091959
2004,8,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.167,1.76223551433456e-05
2004,8,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,73,-1.22475368247408
2004,8,135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,119.333,1.22473606011893
2004,8,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,401.167,-1.14301069300675
2004,8,137,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,478,1.2927160762864
2004,8,137,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,432.5,-0.14970538327965
2004,8,138,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,216.333,-0.832481620502117
2004,8,138,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,226.5,-0.573825229791032
2004,8,138,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,304.333,1.40630685029315
2004,8,139,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,310.333,0.818417489398434
2004,8,139,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,304.167,0.58961286589252
2004,8,139,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,250.333,-1.40803035529095
2004,8,142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103,-0.154699350113824
2004,8,142,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,-1.14004552918277
2004,8,142,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,136.833,1.29474487929659
2004,8,153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-1.13555997050832
2004,8,153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.667,-0.162204716663874
2004,8,153,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.167,1.29776468717219
2004,8,157,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.667,0.211068775008384
2004,8,157,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102.5,1.10549306022866
2004,8,157,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62.333,-1.31656183523704
2004,8,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.667,-1.32463899725132
2004,8,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0.233368866010702
2004,8,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.5,1.09127013124061
2004,8,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,53.5,-0.872071545067181
2004,8,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,58.167,-0.528131440771811
2004,8,165,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,84.333,1.40020298583899
2004,8,167,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,252.667,1.40617317615047
2004,8,167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,211.167,-0.833500348875868
2004,8,167,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,216,-0.572672827274607
2004,8,168,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,177.833,1.14676435816199
2004,8,168,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,152.333,-1.29010990293224
2004,8,168,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,167.333,0.143345544770249
2004,8,171,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,450.667,-0.585038677679626
2004,8,171,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,572.333,1.40755176402491
2004,8,171,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,436.167,-0.822513086345282
2004,8,175,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,393.333,0.230521770041454
2004,8,175,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,450.5,1.09310362337594
2004,8,175,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,290.333,-1.32362539341739
2004,8,176,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,190.167,-0.555063911538141
2004,8,176,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,187.667,-0.848935105702764
2004,8,176,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,206.833,1.4039990172409
2004,8,178,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,199.5,-0.710420460211397
2004,8,178,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,359.667,1.41420837801946
2004,8,178,4,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,200,-0.703787917808059
2004,8,185,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110.667,1.00293207171496
2004,8,185,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88.5,-1.36494472386556
2004,8,185,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104.667,0.362012652150601
2004,8,193,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,448.167,-0.927557437134736
2004,8,193,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,638.333,1.38829367280663
2004,8,193,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,486.5,-0.460736235671895
2004,8,197,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,97.167,-1.3392975643808
2004,8,197,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,129,0.27631492205027
2004,8,197,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,144.5,1.06298264233053
2004,8,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,483,0.742982313215174
2004,8,202,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,408.5,-1.413596219299
2004,8,202,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,480.5,0.670613906083826
2004,8,205,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162.667,0.995453981732853
2004,8,205,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142.667,0.372217563509976
2004,8,205,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86.833,-1.36767154524283
2004,8,206,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,533,1.33927920124792
2004,8,206,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,390,-1.06302035235001
2004,8,206,4,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,436.833,-0.276258848897903
2004,8,208,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,582,1.32453743827789
2004,8,208,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,474.333,-0.233082942405616
2004,8,208,4,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,415,-1.09145449587227
2004,8,210,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,410.167,1.40597098447762
2004,8,210,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,364,-0.570946887636724
2004,8,210,4,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,357.833,-0.835024096840898
2004,8,211,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,173,-1.41241885323342
2004,8,211,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,292.5,0.644526874196254
2004,8,211,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,299.667,0.767891979037161
2004,8,224,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.167,0.661268340566189
2004,8,224,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.333,0.751975240503467
2004,8,224,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63.5,-1.41324358106966
2004,8,229,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,120.5,1.10673376092605
2004,8,229,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,106.667,0.209099700325844
2004,8,229,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,83.167,-1.31583346125189
2004,8,230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.167,-1.4027572957321
2004,8,230,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,112.833,0.545802374119746
2004,8,230,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,119.167,0.856954921612349
2004,8,234,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,431.167,0.271884103908407
2004,8,234,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,356.5,-1.33784024877931
2004,8,234,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,468,1.0659561448709
2004,8,236,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,288.167,-0.132110577612332
2004,8,236,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,262.833,-1.15333394210503
2004,8,236,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,323.333,1.28544451971736
2004,8,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56.5,-1.39620292038472
2004,8,237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69.5,0.503260361263311
2004,8,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,72.167,0.892942559121411
2004,8,256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.333,1.40993178668766
2004,8,256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.667,-0.800198596055666
2004,8,256,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,-0.609733190631996
2004,8,259,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,157,-1.14940714727496
2004,8,259,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,274.667,-0.13884208526946
2004,8,259,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,440.833,1.28824923254442
2004,8,265,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,153.167,0.666891848372584
2004,8,265,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,148.833,-1.41346511240966
2004,8,265,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,153.333,0.746573264037061
2004,8,267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,245,1.36709261843245
2004,8,267,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,198.5,-0.997063979325325
2004,8,267,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210.833,-0.370028639107119
2004,8,268,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73,-1.1589292056091
2004,8,268,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,104,1.2813636855007
2004,8,268,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.167,-0.122434479891595
2004,8,278,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,50.167,-1.267340107788
2004,8,278,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,53.167,1.17716502939417
2004,8,278,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,51.833,0.0901750783938312
2004,8,280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78.333,0.443074739144439
2004,8,280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.333,0.941546282470516
2004,8,280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41.667,-1.38462102161495
2004,8,282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.833,0.149955344983561
2004,8,282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105.167,1.14286264786354
2004,8,282,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.833,-1.2928179928471
2004,8,283,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,59,-0.992608665025201
2004,8,283,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,89,1.36868385347103
2004,8,283,4,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,66.833,-0.376075188445834
2004,8,286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,175.5,0.198727209291098
2004,8,286,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,132,-1.31195612574055
2004,8,286,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,201.833,1.11322891644945
2004,8,287,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,69,-0.38277970498323
2004,8,287,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,57.5,-0.987639313004181
2004,8,287,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,102.333,1.37041901798741
2004,8,290,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,123.667,-0.860337169753764
2004,8,290,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,142.833,-0.541873063281808
2004,8,290,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,259.833,1.40221023303557
2004,8,291,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101.333,0.471478014600373
2004,8,291,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79.833,-1.39041704091448
2004,8,291,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106.5,0.918939026314105
2004,8,292,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,400.333,-0.419371169989485
2004,8,292,2,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,391.667,-0.959970717658406
2004,8,292,4,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,429.167,1.37934188764789
2004,8,300,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,435,0.270120185478922
2004,8,300,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,494.667,1.06713636127611
2004,8,300,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,314.667,-1.33725654675504
2004,8,303,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,368.333,-0.228362704973645
2004,8,303,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,350,-1.09449058655737
2004,8,303,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,401.167,1.32285329153101
2004,8,304,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120.333,0.540132555547601
2004,8,304,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,-1.40196407211223
2004,8,304,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,129.333,0.861831516564635
2004,8,308,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,148.5,1.38424320992919
2004,8,308,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54.167,-0.942926413179474
2004,8,308,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74.5,-0.441316796749715
2004,8,311,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,138.833,-0.151125267334957
2004,8,311,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,107.5,-1.14216921907339
2004,8,311,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,184.5,1.29329448640835
2004,8,324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,71.333,1.38872413733249
2004,8,324,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,56.667,-0.46287998989424
2004,8,324,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53,-0.925844147438247
2004,8,325,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,161,-0.661006826577966
2004,8,325,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,160.333,-0.752225768645725
2004,8,325,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,176.167,1.41323259522369
2004,8,330,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,165.833,1.40377294097813
2004,8,330,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,115.333,-0.553339684481414
2004,8,330,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,107.667,-0.850433256496718
2004,8,333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.833,0.615124507371044
