"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2006,7,109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.9,0.535208286940666
2006,7,109,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56.417,-1.40125491297236
2006,7,109,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99.133,0.86604662603169
2006,7,110,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,173.733,-0.945056914340469
2006,7,110,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,191.933,-0.438597533839217
2006,7,110,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,257.417,1.38365444817969
2006,7,117,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,198.517,-0.639944602234916
2006,7,117,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,273.767,1.41215048234651
2006,7,117,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,193.667,-0.772205880111592
2006,7,125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,110.483,-1.23821366412546
2006,7,125,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,219.717,1.21081638199391
2006,7,125,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,166.933,0.0273972821315507
2006,7,129,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135.558,0.101543177988891
2006,7,129,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172.182,1.17081211147513
2006,7,129,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.5,-1.27235528946402
2006,7,133,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,200.6,0.908129721548062
2006,7,133,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,180.9,0.484804302970726
2006,7,133,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,93.517,-1.39293402451879
2006,7,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.173,1.32776811735928
2006,7,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51.167,-0.242251671530438
2006,7,135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.033,-1.08551644582885
2006,7,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,167.75,-0.743135026256776
2006,7,137,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170.433,-0.670455878913632
2006,7,137,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,247.367,1.41359090517041
2006,7,138,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,128,-0.673105019307024
2006,7,138,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,125.6,-0.740572007167904
2006,7,138,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,202.233,1.41367702647493
2006,7,139,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,246.667,0.95096079225676
2006,7,139,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,228.117,0.431026734948257
2006,7,139,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,163.433,-1.38198752720502
2006,7,142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.667,0.57041611894765
2006,7,142,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51.1,0.835492207517097
2006,7,142,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38.983,-1.40590832646475
2006,7,153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.333,-1.29056012487015
2006,7,153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.617,1.14612027954164
2006,7,153,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.267,0.144439845328511
2006,7,157,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.7,-1.40785487246508
2006,7,157,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47.183,0.587916688638823
2006,7,157,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48.983,0.819938183826255
2006,7,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.8,-0.445590398515372
2006,7,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.4,-0.939567436739869
2006,7,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.05,1.38515783525524
2006,7,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,69.133,-0.68135691622214
2006,7,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,68.817,-0.732547782966362
2006,7,165,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,82.067,1.4139046991885
2006,7,167,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.867,1.31329473627091
2006,7,167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73.167,-1.11100702937568
2006,7,167,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.55,-0.202287706895229
2006,7,168,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,61.333,-1.35973359851202
2006,7,168,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,91.567,1.01653192339001
2006,7,168,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,83,0.343201675122011
2006,7,171,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,109.25,-1.33095240160493
2006,7,171,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,170.75,0.25144204943745
2006,7,171,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202.933,1.07951035216748
2006,7,175,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,203.2,0.537883516321696
2006,7,175,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,212.483,0.863758993208222
2006,7,175,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,147.95,-1.40164250952992
2006,7,176,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,162.8,1.02748997164228
2006,7,176,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,127.383,-1.35529015313595
2006,7,176,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,152.4,0.327800181493665
2006,7,178,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,238.117,0.424380626838731
2006,7,178,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,258.617,0.956110081459013
2006,7,178,4,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,168.533,-1.38049070829774
2006,7,185,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64.617,-1.37184110772258
2006,7,185,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69.117,0.983475559485214
2006,7,185,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67.98,0.388365548237377
2006,7,193,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,264.85,-0.243852252912054
2006,7,193,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,361.2,1.32832658196916
2006,7,193,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,213.333,-1.0844743290571
2006,7,197,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,125.967,-0.799003130871483
2006,7,197,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,126.642,-0.611040614605829
2006,7,197,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,133.9,1.41004374547732
2006,7,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,300.8,1.00408617042391
2006,7,202,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,289.45,0.360429071887959
2006,7,202,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,259.033,-1.36451524231187
2006,7,205,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97.9,1.16327381962034
2006,7,205,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.117,0.114851076762046
2006,7,205,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68.133,-1.27812489638239
2006,7,206,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,194.95,-1.28692555620275
2006,7,206,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,200.833,0.135656752542231
2006,7,206,4,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,205.033,1.15126880366052
2006,7,208,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,175.333,-1.22040200731887
2006,7,208,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,232.033,1.22904202152998
2006,7,208,4,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,203.383,-0.00864001421110657
2006,7,210,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,251.733,1.40892202935401
2006,7,210,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,207.95,-0.598611893751333
2006,7,210,4,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,203.333,-0.810310135602676
2006,7,211,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,180.033,-0.294898360594873
2006,7,211,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,254.717,1.34527062679472
2006,7,211,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,145.633,-1.05037226619985
2006,7,224,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65.067,0.0581623362861068
2006,7,224,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.283,1.19462748058764
2006,7,224,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.133,-1.25278981687375
2006,7,229,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,82.933,-1.23706953224726
2006,7,229,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,98.717,1.2120364335932
2006,7,229,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,91.067,0.0250330986540541
2006,7,230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,120.083,0.404823677170058
2006,7,230,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94.4,-1.37590591304893
2006,7,230,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,128.25,0.971082235878871
2006,7,234,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,186.217,0.80541572834892
2006,7,234,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,181.117,0.604009140944721
2006,7,234,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,130.133,-1.40942486929364
2006,7,236,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,252.25,-0.483708313923828
2006,7,236,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,333.133,1.39273195250787
2006,7,236,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,233.917,-0.909023638584046
2006,7,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51.583,1.41240398501347
2006,7,237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37.8,-0.768139358761384
2006,7,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38.583,-0.644264626252082
2006,7,256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.35304394616374
2006,7,256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-1.03282810523824
2006,7,256,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.467,-0.320215840925499
2006,7,259,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,288.933,0.128554431985582
2006,7,259,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,236.317,-1.28395148337431
2006,7,259,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,327.183,1.15539705138873
2006,7,265,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,187.75,0.116303332849885
2006,7,265,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,145.1,-1.27874789412516
2006,7,265,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,219.733,1.16244456127528
2006,7,267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,115.267,0.299732843230137
2006,7,267,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75.133,-1.34678754141239
2006,7,267,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133.483,1.04705469818226
2006,7,268,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67.933,0.0621144323540528
2006,7,268,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62.167,-1.25462018879838
2006,7,268,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72.883,1.19250575644433
2006,7,278,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,31.917,-0.300313610361305
2006,7,278,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24.917,-1.04665512723556
2006,7,278,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,47.367,1.34696873759686
2006,7,280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52.933,-0.774191726326968
2006,7,280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66.833,1.41202043510288
2006,7,280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53.8,-0.637828708775912
2006,7,282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.783,0.555244368360166
2006,7,282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.667,0.848778174730212
2006,7,282,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.533,-1.40402254309038
2006,7,283,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,107.65,1.01940281474443
2006,7,283,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,93.467,0.339188117812511
2006,7,283,4,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,58.067,-1.35859093255694
2006,7,286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,100.633,-0.492642990793969
2006,7,286,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,94.133,-0.901710369455286
2006,7,286,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,130.617,1.39435336024925
2006,7,287,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,70.283,-0.47485511237284
2006,7,287,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,189.783,1.39106721686476
2006,7,287,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,42.017,-0.916212104491919
2006,7,290,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139.7,0.831850043428341
2006,7,290,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108.533,-1.40638911946643
2006,7,290,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136.117,0.574539076038089
2006,7,291,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92.2,-0.0825153922694644
2006,7,291,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101.267,1.2639160325186
2006,7,291,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.8,-1.18140064024913
2006,7,292,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,316.567,-0.565517238159978
2006,7,292,2,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,442.433,1.40531939249403
2006,7,292,4,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,299.05,-0.839802154334054
2006,7,300,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,287.35,-1.33485872148588
2006,7,300,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,326.95,0.262936906851878
2006,7,300,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,347,1.071921814634
2006,7,303,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,349.783,1.13154828564969
2006,7,303,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,300.817,0.168867850211514
2006,7,303,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,226.083,-1.3004161358612
2006,7,304,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.467,1.07878216469655
2006,7,304,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.6,0.252550696351066
2006,7,304,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.1,-1.33133286104761
2006,7,308,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.467,0.688293397949535
2006,7,308,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.783,0.725754767868938
2006,7,308,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.733,-1.41404816581847
2006,7,311,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,94.367,-0.800511969456932
2006,7,311,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,102.767,-0.609390210761388
2006,7,311,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,191.517,1.40990218021832
2006,7,324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39,-0.0905357460425181
2006,7,324,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,29.2,-1.17696469855274
2006,7,324,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51.25,1.26750044459526
2006,7,325,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,81.65,-1.17843055173129
2006,7,325,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,124.733,-0.0878933388038955
2006,7,325,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,178.233,1.26632389053519
2006,7,330,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,62.55,0.376940340708993
2006,7,330,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,72.367,0.991969148145036
2006,7,330,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,34.683,-1.36890948885403
