"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2007,8,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68.45,0
2007,8,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68.43,0
2007,8,93,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,178.48,0
2007,8,94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,144,0
2007,8,109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54.85,0
2007,8,110,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,163.13,0
2007,8,117,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,189.17,0
2007,8,125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,126.85,0
2007,8,129,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,124.63,0
2007,8,133,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,141.8,0
2007,8,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52.05,0
2007,8,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197.8,0
2007,8,138,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,209.42,0
2007,8,139,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,180.85,0
2007,8,142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39.35,0
2007,8,153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,0
2007,8,157,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.28,0
2007,8,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39.8,0
2007,8,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65.65,0
2007,8,167,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,281.52,0
2007,8,168,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,63.05,0
2007,8,171,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,143.68,0
2007,8,175,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,231.23,0
2007,8,176,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,136.18,0
2007,8,178,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,250.65,0
2007,8,185,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59.05,0
2007,8,193,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,210.43,0
2007,8,197,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,154.05,0
2007,8,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,371.72,0
2007,8,205,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64.4,0
2007,8,206,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,297.13,0
2007,8,208,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,203.75,0
2007,8,210,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,217.25,0
2007,8,211,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92.2,0
2007,8,224,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57.93,0
2007,8,229,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,50.27,0
2007,8,230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72.02,0
2007,8,234,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,165.92,0
2007,8,236,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,281.1,0
2007,8,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.88,0
2007,8,256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.92,0
2007,8,259,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,284.07,0
2007,8,265,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,166.25,0
2007,8,267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165.55,0
2007,8,268,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,8,268,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.67,0
2007,8,278,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,48.72,0
2007,8,280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.75,0
2007,8,282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.1,0
2007,8,283,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,72.3,0
2007,8,286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,262.88,0
2007,8,287,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,78.27,0
2007,8,290,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,104.87,0
2007,8,291,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0
2007,8,292,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,257.13,0
2007,8,300,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,192.22,0
2007,8,303,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,186.97,0
2007,8,304,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.47,0
2007,8,308,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.35,0
2007,8,311,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,81,0
2007,8,324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,52.3,0
2007,8,325,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,110.6,0
2007,8,330,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,115.02,0
2007,8,333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.83,0
2007,8,334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,54.25,0
2007,8,335,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,47.88,0
2007,8,338,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106.4,0
2007,8,342,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,220.38,0
